1,2014-06-27 02:09:07.103376,14.44,74.3,75.2,90
2,2014-06-27 02:09:12.191452,19.53,74.3,75.425,90
3,2014-06-27 02:09:17.269595,24.61,74.6375,75.425,90
4,2014-06-27 02:09:22.333114,29.67,74.6375,75.425,180
5,2014-06-27 02:09:27.335958,34.68,74.3,75.425,5
6,2014-06-27 02:09:32.421398,39.76,74.6375,75.425,0
7,2014-06-27 02:09:37.515403,44.86,74.3,75.425,0
8,2014-06-27 02:09:42.611684,49.95,74.3,75.0875,0
9,2014-06-27 02:09:47.699662,55.04,74.3,75.0875,0
10,2014-06-27 02:09:52.793585,60.13,74.3,74.975,0
11,2014-06-27 02:09:57.894804,65.24,74.3,75.425,0
12,2014-06-27 02:10:02.991876,70.33,74.3,75.425,0
13,2014-06-27 02:10:08.087685,75.43,73.9625,75.425,0
14,2014-06-27 02:10:13.184590,80.53,73.9625,75.425,0
15,2014-06-27 02:10:18.191424,85.53,73.9625,75.425,0
16,2014-06-27 02:10:23.290540,90.63,73.9625,75.425,0
17,2014-06-27 02:10:28.390032,95.73,73.9625,75.0875,0
